id,rating,text,id
Gekks for Men,5,"I was a little skeptical at first; especially because I was having problems getting them in. However, once I got them in place, I was amazed at how well they work and stay in place. I'll definitely be ordering more!",Gekks for Men
Gekks for Men,5,Fantastic product. They're extremely comfortable and I have noticed my shoes don't smell at all . Highly recommended.,Gekks for Men
Gekks for Men,5,So far they are working well.,Gekks for Men
Gekks for Men,5,Great Product,Gekks for Men
Gekks for Men,5,"I have been wearing my Gekks in my everyday Sperrys for about three weeks now. I'm amazed at how well they work. Living in a hot an humid area, I was definitely skeptical that anything could help cut down on smell/sweat. Baby powder and no-show socks only offered temporary solutions. Definitely be careful peeling them off of the cardboard they are shipped in. I lost a little of the gel on the packaging, despite peeling very slowly. Overall, this is a great product that absolutely works as advertised.",Gekks for Men
Gekks for Men,5,so far I am very happy with my Gekks. Great product!,Gekks for Men
Gekks for Men,5,"Gekks are everything I hoped they would be, moisture control and comfortable",Gekks for Men
Gekks for Men,5,"They are great except for slight problem with the adhesive. My son ended up super glueing them in place:)
He says they work just fine, but he probably didn't follow you instructions to the T, with the adhesive.",Gekks for Men
Gekks for Men,5,"Love my new Gekks. Had some trouble adhering them to my shoes at first, but now they're great. No more smelly Sperry's!",Gekks for Men
Gekks for Men,5,"As someone who frequently wears boat shoes, Gekks have solved every downside associated with going sockless. Worth every penny.",Gekks for Men
Gekks for Men,5,These stay well in my loafers and I really like the way they are forming to the length of your foot instead of just being the size of the shoe,Gekks for Men
Gekks for Men,5,There awesome they make it so much easier than the low profile socks.,Gekks for Men
Gekks for Men,5,"It took a few tries to get them installed initially, but after a few minutes and rereading the instructions they went in fine. They work great now, no more socks!",Gekks for Men
Gekks for Men,5,the idea is still new but overall the socks work really well.,Gekks for Men
Gekks for Men,5,"i was a little nervous the day I got them. They were very uncomfortable and not sticking properly. However, they settled into a comfortable position after a few hours and now they're just perfect!",Gekks for Men
Gekks for Men,5,I never realized how comfortable having the inserts would be. My boat shoes fell better and are more comfortable!,Gekks for Men
4-Pair Pack Gekks for Men,4,Well I liked it...Although it's a good fit but the rear end slides inwards....,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,4,I'd give these 5 stars if the gel was a firmer hold. The material is amazing and they help greatly reduce the rubbing of the leather on the top of the toes. The material also dries very quickly and greatly helps reduce odor.,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,4,"So far so good, some of the heel adhesive wears out quickly, but doesn't make the product unusable.",4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,"Who wants socks as a gift??? When they are Gekks, you'll be as happy as the people who have to smell your shoes when you take them off. Looking forward to wearing them!",4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,"My second review for my second order, I guess they work for me. I have been into the sock less look for a while and have use loafer liners, mocsocs, from many manufactures. I finally found a loafer liner the I really like and will use on non leather shoes until Gekks makes Go Sockless for other than leather shoes. To go sock less Gekks works. On the down side I have a small foot and they only have black in stock and may not be bring back any other color. They should at least stock BROWN in small.",4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,"I ordered the wrong size. contacted customer service who said to just send them back and then they shipped the right size back. very prompt responses from them. Oh, and the product is awesome. Thanks!",4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,"These are the best thing ever according to my two sons, ages 22 & 23. They swear by them and we're happy to receive them for Christmas.",4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,I tried my new Gekks yesterday for the first time and love them. They’re easy to put on and provide just enough cushion between me and my shoe.,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,"I love Gekks, they are more than I expected from the advertisement",4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,Don't know how these will work yet; I bought them as a Christmas present for my husband. He always complains about sweating feet when he goes without socks but I love the sockless look. They look exactly as I expected.,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,These are great for guys who hate wearing socks. They are easy to install and are comfortable when you have them in your loafers. Great idea.,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,Stays in place,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,Really nice!,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,I HAVE BEEN LOOKING FOR THIS PRODUCT FOR DECADES AND FINALLY FOUND IT!!,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,Love them!,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,I have a tendency to sweat a lot from my feet. Gekks allow me to buy nice shoes and go barefoot without fear of ruining shoes.,4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,"I bought a 4-pack of Gekks at full price. They then launched a discount deal a day after I purchased the Gekks. The customer service team refunded me the different immediately, which was greatly appreciated. They definitely know how to please customers and get me coming back to order more in the future!",4-Pair Pack Gekks for Men
4-Pair Pack Gekks for Men,5,My husband loves them!! Thanks!,4-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"These things are great! It took forever to get them, but now that they're here I'll never go back!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,I love them,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,I love them,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,They're well worth the money and make my leather loafers much more wearable. A little tricky to get on at times but easy nonetheless.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"I really like them, but the price could be lower. That is what will hold me back from buying more.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,They work and are very comfortable.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"The product does what it’s supposed to, so no complaint there. However, I thought that they could easily be moved from one pair of shoes to another (like any other insole). While it can be done, you have to be very careful not to damage them during the removal process. As a result, you’ll probably want to buy an extra pair (just in case).",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Wore these guys in my loafers about 10 times now. They work great at keeping the sweat and smell away. However, they have a tendency to become unstuck occasionally. Still, a pretty nice upgrade from those tiny socks I used to use.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"What a great idea! I used the 1st pair for a couple of days and realized I need these in all my shoes! My ladies styles will need a slight modification-cut off the foldup heel section for slides?-but I love the way these work. They didn't really improve the smell, but I don't have a big problem anyway. I'll be ordering more!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,sure beats feet sticking to inside of loafers,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Easy to install in shoe, Taking time to get confomfortable with fell in shoe,",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Too early to REALLY tell, but so far, so good... they adjust nicely, stretch nicely and feel nicely! Now I cant say much YET about durability/long shelf life... but crossing my fingers...",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Better than most, let's see how they hold after a few weeks",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Feel great on your feet. Glue on one shoe didn't stick very well, keep fixing.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"They have been great. They are a little hard to put in, and the heel tends to slip down a little, but the convenience and odor prevention are amazing",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"I LOVE the concept and like the product. I am pleased. Being picky, I would like to see the adhesive stick to the boat shoe a bit better. I followed the instructions and found that the corners would occasionally peel and bunch up where I had to take the shoe off and correct the problem. I also cannot simply slip on the boat shoes as you would typically slip one on. Because of the corner bunching issue, I have to hold the heel and tongue down with my fingers as I put on the shoe to prevent bunching. This is being knit-picky for future improvement. I would definitely buy this product again.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,I had a continuos problem with foot/shoe odor when I went sockless - Not anymore,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"I love this product. It's great. Only complaint is that they stop guarding stench and sticking to shoes even after washes after a few months. That isn't really terrible for a life of a product, but I would be willing to pay a lot more if they made some durable enough to last the life of the shoe.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Gekks I found to be a bit different than I initially expected based on the images. I originally thought the liner was similar to an insole that embedded itself in the shoe, however to my surprise (and some what dismay) the Gekks were quite thin, and a bit cumbersome to place in a shoe. I do like the sticky aspects of the liner and the fact that it doesn't lift out of the shoe, however, I wish that it were more of an insole with a bit more thickness in the base. the sock area around the toe is hit and miss with me. If you put it on and its completely smooth, it is pretty good. However, most times, I find the fabric bunching under my toes, and if a rock or dirt got into my shoe, its extremely cumbersome to have to take the sock completely out to clear the debris. I think the product is very good, especially compared to what is out there in the market, however, it was not quote as good of a solution as I had initially suspected. Still an overall great product.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Seems to work well so far. I bought 2 pairs and one for loafers and one for my sperrys. Had a little trouble getting them to stick to the sperrys but seems to be holding now. Biggest downfall I had was shipping, it took 2 weeks for delivery.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"nice & comfortable, doesnt come off or slide down...",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,When wearing loafers for casual occasions these are brilliant. However if you are wearing them in a business causal setting you'll have to remove them which is kind of a pain. If you are still under the impression wearing socks is NF then you should probably buy these.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,It is about time someone came up with this idea. I wear shorts and boat shoes every day during the summer and inner soles get ruined by season's end. Gekks have taken care of that problem. I have 4 pairs. The only reason I did not give them 5 stars is that the gel came off the heel and stuck to the shoe in 1 of the pairs. Otherwise great!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,They work well. My husband has a slight issue with them sticking to the heel of the shoe. They slip down sometimes. Other than that they are great.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"i love these. They're comfortable and practical. The only problem is that the adhesive has wore down only after a couple of weeks, so it tends to shift around a bit. Overall and awesome product and well worth the buy!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"these seem to work. Can't really tell so far as I haven't worn the shoes that much. They seemed a little narrow and I'm not sure they will stop sweat on the edges of the insole. Also was a tad difficult to tell if they were installed perfectly, and the multiple efforts seems to have lessened the effectiveness of the sticky part. But, they're super comfortable and seem to have worked so far. Shipping was good",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"I thought they were nice innovative product and I like that they are made in the USA. I think if you do a lot of walking, especially outside which makes your feet heat up, then you may have issues with these staying in place. That made me give them 4 stars. I walked one weekend quite a bit in NYC and they came loose towards the end of the day. Otherwise great product!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,They work well in my deck shoes. Looking forward to trying them in my casual shoes.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,So Far So Good!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Feel good and work well so far but part of me thinks they're not going to stay sticky. If they do and I am still happy at the end of the summer, I will make sure to change this to 5.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,Gekks are a ton better than putting on loafer socks every day. The customer service was great and the quality seems to be good so far.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"The gekks are super comfortable and they fit nicely, but it took 2 weeks to receive mine.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Gekks are a life changing product for anybody who goes sock less. It really does cut down on that rotten stench that those who go sock less know oh so well.. Make sure you use them on a brand new pair of sockless shoes and make sure you install them correctly. They are somewhat difficult to install and they do not work very well, yet they still do the job, with used/worn shoes. They stay in place for the most part. With correct installation on a new shoe, this product is the bomb .",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"But like all things they could be improved. For some reason they don't stick to the back of my leather loafers very well, and I've repositioned them so many times I am worried that I've already ruined them. They work great for my sperrys but once again they don't stick very well to the back. I understand this is a new product , which just needs a little improvement. So saying all of that, you guys still get the thumbs up from me.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"I really like the product and it makes my feet not smell which is amazing. However,the back lining of my loafers are suede/ and it kept slipping off the back. I don't think the sticky gel adheres well to it. After a day of wearing them with the back slipping off I decided to add tape to the lining of my shoe and the gel then stuck to the surface of the tape very well. So the gel does stick to most surfaces, but not all!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"I do recommend these - I've taken these with me to Dubai and Singapore, and I really like them.

The adhesive to the tongue and top of the back heel sometimes comes loose, but is easily fixed. I'm giving them quite a workout while walking most of each day on my vacation.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Delivery took longer than expected, certainly help with smell, fairly comfortable too. Would recommend.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Fit well, super comfortable, and you can't see them- exactly what I was looking for!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"I was very impressed with Gekks technogy. I have a very bad foot order issue and I also really don't like wearing socks with my boat shoes. The
Fact that I could the benefit of the sock absorption, with the no-sock look is amazing.

Also, my first batch had an issue with the putty sticking to the packaging. I notified customer service and they were very apologetic and sent me two more pairs for replacement. Gekks is the best!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"While they aren't perfect, they are much better than the alternatives. One minor improvement would be if they wrapped the sides if your feet just ever so slightly.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,Great product but could have better adhesive to stick to the tongue of the shoe,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Good product, and so far works as advertised, but only rating 4 stars because the gel just doesn't seem to want to stay stuck to the inside of the shoe, even after cleaning; however, it's really only a minor inconvenience.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,Grest product. Very comfortable and work exactly the way they're supposed to. Stay in place very well for the most part after wearing them for a short time. Overall one of the better purchases I've made.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,I was satisfied.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,Love the socks so far. Only problem is that the adhesive isn't strong enough in my opinion and can shift around sometime when I'm walking,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,4,"Relatively easy to install. Adhesive released on top of the heal in one shoe the first time I wore them.....reattched and has not been an issue since. I am using my first pair in brand new shoes so it is still too soon to measure long-term effect, but after 15-20 uses they are good as new...",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Awesome!!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I like them allot, I don't like ankle socks cuz they slide down an bunch up under my heal, but these are pretty cool. It feels like I have socks on but you cant see them at all. Thanks great product.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I have traditional no-show socks that are wonderful, but for whatever reason, when wearing my Chanel espadrilles, they fall down, make my feet uncomfortable, etc. I decided to give Gekks a try and can't believe how they have changed things for the better! They are so comfortable, stay in place, and I can literally wear my espadrilles all day now without any discomfort or sock movement. I'm going to be purchasing more Gekks, as well as more espadrilles now :)",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I have tried different kinds of inserts in my shoes and none have been as good as these. Fast delivery and an awesome purchase.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,its awesome,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,These things are Great!... Way to go boys...,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Very pleased...good fit,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,These really have all the benefits of wearing socks without the appearance. I can still get my shoes on and off easily and I actually find them to feel more comfortable than going barefoot.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Best purchase you can make to preserve your loafers, drivers, and boat shoes!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Hassle free and very comfortable,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,great stuff,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"So far so good! they're easy to install, comfy and cool.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Socks fit great and stay in the shoe. No slippage.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Good,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Great product!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,This product is awesome! So comfortable that you don't even know that they are there,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I bought 2 to see how they would be. They are perfect with my boat shoes. These are the coolest things ever. My feet were comfortable all day. Why didn't I think of think of these! I plan on ordering more.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,After years of not wearing my Sperry's because I detest the look of them with socks and I HATE the musty stench that emits from them when going sickness. Along comes my savior in the awesome Gekks. They work as advertised and truly do make it was easy as slipping on a pair of shoes.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Gekks are truly the best invention since the proverbial sliced bread. I ordered two pairs and will be ordering more. I wear mostly wear boat shoes, athletics and drivers. Hate socks but the Gekks have made it all good. Buy yours today!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,My son in law loves them!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I bought these for my husband and he absolutely loves them!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Got them for my 2 sons who live in Sperry’s to reduce foot odor. Worked immediate and they love them. A little issue with slippage from the heel, but corrected when cleaned the gummy part and reinserted making sure it was flush along the curve.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Work good so far. They are comfortable and my shoes don't stink yet,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Just installed them in a new pair of Topsiders. Took a little patience and practice on the first one...the second one was a breeze. Walked around in them for a while and they were comfortable. It's still cool here in MI so it will be awhile before I can comment on their oder resistance. So far, so good.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Best things ever!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I've been wearing Top Siders forever and finally someone figured it out . . . Not only are the claims correct, but the comfort of wearing my Top Siders really has improved! Thank you.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I have sweaty (but not stinky) feet, and wearing boat shoes without socks always was uncomfortable, and the elastic on those stupid little no-see-um socks always wore out after a few washes . Gekk's solved the issue for me!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I have been looking for something like this for a long time. I had wearing socks with these type of shoes and not much for wearing shoes at all. Gecks is perfect for my needs.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Easy to install, easy to use, just look for your favorite pair of shoes without thinking about the socks.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,They work great and are really minimalist. Will buy some more soon.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Love the Sockless Gekks! It feels like a comfy sock and really stays put! Will be buying more.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Geeks are easy to install and feel great. I will definitely buy more. My wife is also interested.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,My son has tried those mini socks. Tried sockless. Nothing seemed to work for those preppy shoes he wears. But now he is set with the Gekk.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Went out on a limb and got these for my husband as a gift and he loves them. Now I'm getting ready to buy some for my father-in-law and brother-in-law because he told them how great they were.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Now my friends like hanging around me,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Love them so far!!!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Works as advertised!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I am enjoying these. Better than I expected. I only wish I had a green pair.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Love 'em!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,They are as they advertise. Great product.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Great way to go sockless - Go Gekks,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,My son loves it!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,So whoever came up with this whole idea for a sockless liner for top-siders is a really smart person. These things work great and are super comfortable and are way better than the traditional sock liners. So glad I found out about you guys and will be a customer for life.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"When I need to keep it cool calm and collected in my loafs, I go Gekks, hands down. Gekks give me the feeling and comfort of a sock without sacrificing the agility that may be needed for a hard days work. Whether I am wearing casual boat shoes or my deal sleds, Gekks make them all better.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Christmas gift,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,These are amazing. I have the sweatiest stingiest feet and these socks keep my feet dry and clean! They stay put and do t slide around but can be reused in other shoes. This is a game changer.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I saw these online and thought I would try them. They were easy to line into the shoes, and very comfortable. If you hate wearing socks like I do, you will love these. I recommend these to all.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I was skeptical at first but figured 'why not'? Gave them a try and they work EXACTLY as described. In all respects. Now I will use my savings from foot spray and powder to buy a pair for each pair of shoes.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Need more,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Best ever!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Yup just awesome,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,They work great!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,My husbands shoes aren't stinky when not wearing socks!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Gave them as a gift, received nothing but positive feedback",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Today is my first day in my Gekks and I'm very pleased. No sweat and no rubbing of my heals! Which means no blisters!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Look like you're not wearing socks, but feel (and smell) like you are. Brilliant idea!!!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,My 16 year old son was having some odor issues. We bought these and used them and he says the odor problem is gone!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Work just as described! Will be ordering more :),2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,It is a Christmas gift. Can't say yet. I'm sure he'll love them.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Can't wait to get more,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,great product. stays fit after putting into shoe. would buy again when needed.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Love these things. Like putting your feet into snug little loafer cocoons. Buying more.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Great socks,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Love the product looking forward to ordering more.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"We are in Hot and Humid Florida. My feet no longer stick in my shoes, my shoes fit better and I am more comfortable. Very Happy with this product.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Bought for my teenage so ...no blisters or socks showing! Recommend highly.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,my son loves going sock less with Sperrys. Now he can with no downside!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Gels work as advertised. Comfortable.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Surprisingly effective!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"The product is exactly what we have been looking for although the adhesive in the heel area tends to slide down a lot, its still very comfortable to wear!!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,it really works. I always go sockless in the summer and Gekks keep my feet comfortable and dry all day long. Wish i found out about them in April and not August,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Was skeptical prior to purchase. Completely satisfied in every way.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,As advertised... Great buy,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,so far I'm very impressed with the product only had him for about a week. But I really like them so far I'm very impressed they don't slip down.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"very happy with the product itself. It truly delivers on the claim of being able to wear boat shoes all day without destroying your feet. And also without the odor.
Purchasing, shipping and packaging was quick and easy.
Have been telling everyone I know about them.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I bought these for my husband to try and he absolutely is thrilled with them . Anyone that wears boat shoes or slip ons should order these !,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"My shoes reek after the 2nd time I wear them sockless. Gekks definitely fixed that. I've been rocking the liner in a pair of boat shoes for 2 weeks with no odor, little to no sweat, and great comfort. I like these and only wish they were a little cheaper!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"love this product, put them in some Sperry's and it felt great",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,These are perfect - i hated his sox showing !! A little silly to figure out at first but we fugured it out !,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I am very pleased with the Gekks I purchased. I didn’t expect them to stick to the shoe as well as they do and figured it would get bunched up every time you pushed your foot in. That is not the case at all. I am ordering more.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,makes my summer shoes very comfortable.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,They work great! I wear them everyday in my sperrys!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I love the comfort and my wife loves the fact that my boat shoes no longer smell!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I have been looking for a solution to the sockless shoe problem for years and this is it! Works great, feels great and is exactly as advertised! Will be buying more for all my loafers and boat shoes.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Excellent product. Very comfortable.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Your product is just as advertised! Comfortable and makes working boat shoes without socks so much better!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"unsure if I would like, appreciated the money back guarantee if I didn't- but I wouldn't trade them for nothing. No more smelly leather from my loafers, soft, comfortable feel, not at all visible like the """" no show"""" mass marketed socks. Try it if your reluctant to spend the money- decide for yourself.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"these gekks be straight dank, yo.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"My husbands loves these liners ...and trust me, he's a hard sell. I had to install them in his shoes because he would have never even tried them....Now he wants them in all of his loafers.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,The Gekks are comfortable. They stay in place and fit without binding.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I used them the first time I wore a new pair of shoes and wore them all day in complete comfort!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Finally a keep comfortable and not stick to leather insoles. Easy to put in and convenient. I'll be getting more so all of my slip ons have them,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,My moccasin boat shoe wearing is back to life these are AMAZING,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I bought these for my 18 year old son and he loves them. We will definitely buy more! They work perfectly!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,They’re so comfortable and I definitely don’t get swampy feet anymore!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Best invention around Loving my gekks,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I was a sceptic. And for the first wearing they feel different. Thereafter they are terrific. They stay in place. They make leather boat shoes much more comfortable. They perform exactly as promised.,2-Pair Pack Gekks for Men
